id,full_name,Free/CC Public Domain,Free/CC BY,Free/CC0,Free/RS NKC,Free with conditions/CC BY-SA,Free with conditions/CC BY-NC,Free with conditions/CC BY-NC-ND,Free with conditions/CC BY-NC-SA,Free with conditions/InC-EDU,Restricted/RS InC,Restricted/RS InC-RUU,Restricted/RS CNE,Restricted/RS UND
VPWLH,4th/19th Prince of Wales'  Light Horse Regiment Unit / 4th/19th Prince of Wales'  Light Horse Regiment Unit. History Room.,0,0,0,0,0,0,0,1063,0,0,0,0,0
ADFA,"Academy Library, UNSW Canberra.",0,0,0,0,0,0,0,1,0,0,0,0,0
VAPRC,Albert Park-South Melbourne Rowing Club.,0,0,0,0,0,0,0,13,0,0,0,0,0
VTAMA,Ararat Gallery TAMA.,0,0,0,0,0,0,0,407,0,0,0,0,0
NACU:E,Australian Catholic University. / Australian Catholic University Library.,0,0,0,0,0,0,0,1,0,0,0,0,0
VER,Australian Council for Educational Research / Australian Council for Educational Research. Cunningham Library (ACER).,0,0,0,0,0,0,1,0,0,0,0,0,0
VJAZ,Australian Jazz Museum.,0,0,0,0,0,0,0,16,0,0,0,0,0
AAUD,Australian National Audit Office / Australian National Audit Office. Information Research Centre.,0,0,0,0,0,0,0,1,0,0,0,0,0
ANU,Australian National University. / Australian National University Library.,0,0,0,0,0,0,0,1,0,0,0,0,0
ANU:IR,Australian National University. / Australian National University Library. / Australian National University: Institutional Repository.,0,8,0,0,2,0,0,0,0,0,0,0,0
ANU:HITL,Australian National University. / Heritage in the Limelight.,0,1,0,0,0,0,0,0,0,0,0,0,0
VANF,Australian Nursing and Midwifery Federation. / Victorian Branch Library.,0,0,0,0,0,0,0,77,0,0,0,0,0
APC:WC,Australian Paralympic Committee / Australian Paralympic Committee. Images on Wikimedia Commons.,0,0,0,0,2563,0,0,0,0,0,0,0,0
AAWM,Australian War Memorial. / Research Centre.,247673,0,0,0,0,0,0,0,0,0,0,0,0
VGKM,Australian and New Zealand College of Anaesthetists. / Geoffrey Kaye Museum of Anaesthetic History.,0,0,0,0,0,0,0,331,0,0,0,0,0
VBLM,B-24 Liberator Memorial Restoration Australia Inc.,0,0,0,0,0,0,0,117,0,0,0,0,0
VBAIRN,Bairnsdale RSL Sub Branch.,0,0,0,0,0,0,0,5,0,0,0,0,0
VBTNL,Ballarat Health Services. / Trained Nurses League.,0,0,0,0,0,0,0,1456,0,0,0,0,0
VBAH,Ballarat Heritage Services.,0,0,0,0,0,0,0,4026,0,0,0,0,0
VUB,Ballarat Regional Trades and Labour Council Inc..,0,0,0,0,0,0,0,576,0,0,0,0,0
TBMHC,Beaconsfield Mine and Heritage Centre.,0,2,0,0,0,0,0,3,0,0,0,0,0
VBA,Bendigo Art Gallery / Bendigo Art Gallery. Bendigo Art Gallery Library.,0,0,0,0,0,0,0,1,0,0,0,0,0
VBTH,Bendigo Trades Hall Council & Literary Institute Inc.,0,0,0,0,0,0,0,75,0,0,0,0,0
VBCF,Blacksmith's Cottage & Forge.,0,0,0,0,0,0,0,107,0,0,0,0,0
VRDN,Bolton Clarke Library Services.,0,0,0,0,0,0,0,193,0,0,0,0,0
QBON,Bond University. / John and Alison Kearney Library .,0,63,0,0,2,1,121,0,0,0,0,0,0
VBRI,Brighton Historical Society.,0,0,0,0,0,0,0,205,0,0,0,0,0
VCARM,CAVAL. / CARM Centre.,0,0,0,0,0,0,0,1,0,0,0,0,0
VS:PUB,CSIRO Publishing / CSIRO Publishing. scienceimage.,0,3765,0,0,0,0,0,0,0,0,0,0,0
VCGG,Camberwell Girls Grammar School.,0,0,0,0,0,0,0,28,0,0,0,0,0
VBALL,Central Highlands Libraries / Central Highlands Libraries. Ballarat Library.,0,0,0,0,0,0,0,411,0,0,0,0,0
QCQU,Central Queensland University. / Rockhampton Campus Library.,0,0,0,0,0,0,1,0,0,0,0,0,0
QCQU:IR,Central Queensland University. / Rockhampton Campus Library. / Central Queensland University: Institutional Repository.,0,1,0,0,0,0,0,0,0,0,0,0,0
XNTU,Charles Darwin University. / Casuarina Campus Library.,0,0,0,0,0,0,0,1,0,0,0,0,0
NCSU:W,Charles Sturt University. / Wagga Wagga Campus Library.,0,0,0,0,0,0,0,1,0,0,0,0,0
VCHEL,Chelsea and District Historical Society Inc..,0,0,0,0,0,0,0,3,0,0,0,0,0
