id,full_name,Free/CC Public Domain,Free/CC BY,Free/CC0,Free/RS NKC,Free with conditions/CC BY-SA,Free with conditions/CC BY-NC,Free with conditions/CC BY-NC-ND,Free with conditions/CC BY-NC-SA,Free with conditions/InC-EDU,Restricted/RS InC,Restricted/RS CNE,Restricted/RS UND
ADFA,"Academy Library, UNSW Canberra.",0,0,0,1,0,0,0,1,0,0,0,0
SAA,Art Gallery of South Australia / Art Gallery of South Australia. Art Gallery of South Australia Research Library.,0,0,0,1,0,0,0,1,0,0,0,0
NACU:E,Australian Catholic University. / Australian Catholic University Library.,0,0,0,1,0,0,0,2,0,0,0,0
VER,Australian Council for Educational Research / Australian Council for Educational Research. Cunningham Library (ACER).,0,0,0,0,0,0,0,1,0,0,0,0
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. / AIATSIS Collections.,0,0,0,1,0,0,0,2,0,0,0,0
SL,Australian Lutheran College / Australian Lutheran College. Lohe Memorial Library.,0,0,0,1,0,0,0,1,0,0,0,0
NAMU,Australian Museum. / Australian Museum Research Library.,0,0,0,1,0,0,0,1,0,0,0,0
ANU,Australian National University. / Australian National University Library.,0,0,0,1,0,0,0,1,0,0,0,0
ANU:IR,Australian National University. / Australian National University Library. / Australian National University: Institutional Repository.,0,2,0,0,0,0,0,0,0,0,0,0
ANU:HITL,Australian National University. / Heritage in the Limelight.,0,1,0,0,0,0,0,0,0,0,0,0
APC:WC,Australian Paralympic Committee / Australian Paralympic Committee. Images on Wikimedia Commons.,0,0,0,0,1,0,0,0,0,0,0,0
VBAH,Ballarat Heritage Services.,0,0,0,0,0,0,0,17,0,0,0,0
VGH,Barwon Health / Barwon Health. Barwon Health Library Service.,0,0,0,0,0,0,0,1,0,0,0,0
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,0,0,0,1,0,0,0,1,0,0,0,0
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. / Batchelor Joint Use Library.,0,0,0,1,0,0,0,1,0,0,0,0
VBAY,Bayside Library Service / Bayside Library Service. Bayside Library Service.,0,0,0,1,0,0,0,3,0,0,0,0
TBMHC,Beaconsfield Mine and Heritage Centre.,0,1,0,0,0,0,0,0,0,0,0,0
VRDN,Bolton Clarke Library Services.,0,0,0,0,0,0,0,34,0,0,0,0
QBON,Bond University. / John and Alison Kearney Library .,0,0,0,1,0,0,0,1,0,0,0,0
VECA,Campaspe Regional Library / Campaspe Regional Library. Echuca Library.,0,0,0,0,0,0,0,1,0,0,0,0
ACIT,Canberra Institute of Technology / Canberra Institute of Technology. Reid Library.,0,0,0,1,0,0,0,1,0,0,0,0
VCCLC,Casey - Cardinia Library Corporation / Casey - Cardinia Library Corporation. Cranbourne Library.,0,0,0,0,0,0,0,2,0,0,0,0
VBALL,Central Highlands Libraries / Central Highlands Libraries. Ballarat Library.,0,0,0,0,0,0,0,1,0,0,0,0
XNTU,Charles Darwin University. / Casuarina Campus Library.,0,0,0,1,0,0,0,1,0,0,0,0
NCSU:A,Charles Sturt University. / Albury-Wodonga Campus Library.,0,0,0,1,0,0,0,1,0,0,0,0
VMT,Chisholm Institute.,0,0,0,0,0,0,0,1,0,0,0,0
VBOR,City of Boroondara Library Service.,0,0,0,0,0,0,0,2,0,0,0,0
VDGV,City of Greater Dandenong Libraries / City of Greater Dandenong Libraries. Dandenong Library.,0,0,0,0,0,0,0,1,0,0,0,0
NSCA,City of Sydney Archives.,323,5158,0,0,0,0,0,0,0,0,0,0
NCLL,Clarence Regional Library / Clarence Regional Library. Clarence Regional Library Headquarters.,0,0,0,1,0,0,0,1,0,0,0,0
NCHR,Coffs Collections.,0,4373,0,0,0,0,0,0,0,0,0,0
VCGL,Corangamite Regional Library Corporation / Corangamite Regional Library Corporation. Corangamite Regional Library Corporation Library.,0,0,0,1,0,0,0,1,0,0,0,0
